review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,10.0,10.0,10.0,10.0,9.0,92.0,23284399
9.0,10.0,9.0,9.0,10.0,9.0,90.0,23286576
,,,,,,,23297459
8.0,8.0,9.0,8.0,10.0,8.0,65.0,23298687
10.0,9.0,10.0,10.0,10.0,9.0,93.0,23300444
10.0,9.0,10.0,10.0,9.0,9.0,95.0,23300467
9.0,10.0,9.0,9.0,10.0,9.0,86.0,23303574
4.0,2.0,6.0,2.0,8.0,4.0,40.0,23309295
10.0,10.0,10.0,10.0,10.0,9.0,96.0,23311828
9.0,9.0,10.0,10.0,10.0,9.0,87.0,23311924
9.0,9.0,10.0,10.0,10.0,9.0,95.0,23312848
10.0,9.0,10.0,10.0,10.0,10.0,95.0,23313997
,,,,,,,23317712
,,,,,,,23317959
9.0,10.0,10.0,9.0,9.0,9.0,93.0,23321866
10.0,10.0,10.0,10.0,10.0,10.0,99.0,23325683
10.0,10.0,10.0,10.0,10.0,9.0,100.0,23341856
9.0,9.0,10.0,9.0,10.0,9.0,87.0,23341918
10.0,9.0,10.0,9.0,10.0,9.0,92.0,23357535
9.0,8.0,9.0,10.0,9.0,9.0,80.0,23364269
10.0,9.0,10.0,10.0,9.0,10.0,97.0,23370900
10.0,10.0,10.0,10.0,10.0,10.0,98.0,23374190
9.0,9.0,9.0,10.0,9.0,9.0,91.0,2338855
,,,,,,,23389233
10.0,10.0,10.0,10.0,9.0,9.0,95.0,23391765
9.0,8.0,10.0,10.0,10.0,9.0,87.0,23394209
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23398484
4.0,2.0,8.0,8.0,8.0,4.0,20.0,23402460
10.0,9.0,9.0,9.0,10.0,9.0,95.0,23403194
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23408377
,,,,,,,23419162
9.0,8.0,10.0,10.0,9.0,9.0,85.0,23428550
10.0,10.0,10.0,10.0,10.0,10.0,97.0,23435015
10.0,9.0,10.0,10.0,10.0,10.0,96.0,23440490
9.0,9.0,9.0,9.0,8.0,9.0,83.0,2344661
,,,,,,,23456309
10.0,10.0,10.0,10.0,10.0,10.0,98.0,23458059
9.0,10.0,10.0,9.0,10.0,9.0,96.0,23465144
9.0,10.0,10.0,9.0,10.0,9.0,87.0,23471052
8.0,8.0,10.0,10.0,10.0,6.0,100.0,23479384
10.0,10.0,10.0,10.0,10.0,10.0,98.0,23482784
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23483491
,,,,,,,23484405
,,,,,,,23484485
10.0,10.0,10.0,10.0,10.0,9.0,93.0,23486555
9.0,10.0,10.0,10.0,9.0,10.0,92.0,23493822
10.0,9.0,10.0,10.0,10.0,9.0,100.0,23494020
9.0,10.0,10.0,9.0,9.0,9.0,90.0,23496149
10.0,10.0,10.0,10.0,10.0,9.0,95.0,23497303
10.0,10.0,10.0,10.0,9.0,9.0,93.0,23504122
,,,,,,,23509047
10.0,10.0,10.0,10.0,10.0,8.0,100.0,23509750
,,,,,,,23509818
9.0,9.0,10.0,9.0,10.0,9.0,89.0,23510317
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2351455
8.0,8.0,9.0,9.0,10.0,9.0,83.0,23519016
9.0,9.0,9.0,10.0,10.0,10.0,92.0,23521898
10.0,10.0,10.0,10.0,9.0,10.0,97.0,23527078
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23529310
9.0,9.0,9.0,9.0,10.0,9.0,90.0,23531374
,,,,,,,23532756
9.0,9.0,9.0,9.0,9.0,9.0,88.0,23535021
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23538605
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23538754
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23550998
10.0,10.0,10.0,10.0,9.0,10.0,100.0,23553008
,,,,,,,23562342
10.0,10.0,10.0,10.0,10.0,10.0,97.0,235651
4.0,6.0,10.0,10.0,2.0,6.0,60.0,23572358
9.0,9.0,10.0,9.0,10.0,9.0,87.0,23574380
,,,,,,,23578543
10.0,10.0,10.0,10.0,10.0,10.0,97.0,23587621
10.0,9.0,9.0,9.0,10.0,9.0,93.0,23587909
9.0,9.0,9.0,9.0,9.0,9.0,90.0,23606639
8.0,8.0,8.0,9.0,8.0,8.0,78.0,23611001
,,,,,,,23611060
,,,,,,,23621105
,,,,,,,23621554
,,,,,,,23629071
7.0,7.0,7.0,5.0,7.0,7.0,67.0,23630079
9.0,7.0,9.0,10.0,9.0,8.0,80.0,23630628
9.0,9.0,9.0,10.0,10.0,9.0,93.0,23636182
,,,,,,,23644123
,,,,,,,23648402
9.0,9.0,9.0,9.0,10.0,9.0,93.0,23650296
9.0,8.0,10.0,10.0,10.0,9.0,89.0,23650892
,,,,,,,23662965
8.0,8.0,10.0,8.0,10.0,8.0,68.0,23671806
10.0,9.0,10.0,10.0,9.0,9.0,95.0,23679945
10.0,8.0,10.0,10.0,10.0,9.0,95.0,2368021
,,,,,,,23681559
,,,,,,,23681585
,,,,,,,23682266
10.0,10.0,10.0,10.0,10.0,9.0,94.0,23684385
,,,,,,,23686193
,,,,,,,23687643
10.0,10.0,10.0,10.0,10.0,9.0,97.0,23688192
10.0,9.0,9.0,10.0,10.0,9.0,88.0,23692382
10.0,6.0,10.0,6.0,8.0,8.0,80.0,23695471
,,,,,,,23700685
9.0,9.0,9.0,9.0,10.0,7.0,75.0,23715192
,,,,,,,23717824
10.0,10.0,10.0,10.0,10.0,10.0,98.0,23720900
10.0,8.0,10.0,10.0,10.0,10.0,80.0,23730118
10.0,9.0,10.0,10.0,10.0,10.0,90.0,2373963
10.0,10.0,9.0,9.0,10.0,9.0,91.0,23743781
8.0,9.0,9.0,9.0,10.0,9.0,88.0,23749673
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23755792
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23759457
10.0,10.0,10.0,10.0,9.0,10.0,98.0,23763097
10.0,10.0,10.0,10.0,9.0,10.0,98.0,23766166
10.0,10.0,10.0,10.0,10.0,10.0,95.0,23769045
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23769793
,,,,,,,23770863
9.0,9.0,10.0,10.0,10.0,9.0,94.0,23771506
10.0,10.0,10.0,10.0,10.0,10.0,99.0,23788201
10.0,10.0,10.0,10.0,10.0,10.0,99.0,23792007
9.0,8.0,9.0,9.0,9.0,9.0,87.0,23797007
9.0,7.0,9.0,9.0,9.0,8.0,80.0,23803557
,,,,,,,2380403
9.0,9.0,9.0,10.0,10.0,9.0,86.0,23809500
,,,,,,,23817774
10.0,10.0,10.0,10.0,10.0,10.0,96.0,23822150
10.0,10.0,10.0,10.0,10.0,10.0,99.0,23828577
,,,,,,,23831089
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23832922
7.0,7.0,10.0,9.0,7.0,7.0,80.0,23839051
10.0,10.0,10.0,10.0,9.0,9.0,93.0,23840566
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23862155
8.0,10.0,10.0,10.0,10.0,9.0,80.0,23872995
,,,,,,,23876137
10.0,10.0,10.0,10.0,10.0,10.0,99.0,23887963
,,,,,,,23888208
10.0,9.0,9.0,10.0,10.0,9.0,94.0,23892039
10.0,8.0,10.0,10.0,10.0,10.0,100.0,23895712
,,,,,,,23896389
10.0,9.0,10.0,10.0,10.0,10.0,90.0,23897006
,,,,,,,23898015
10.0,10.0,10.0,10.0,9.0,10.0,98.0,23900565
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23921295
,,,,,,,23923242
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23926355
9.0,9.0,10.0,10.0,9.0,9.0,90.0,2393133
,,,,,,,23938644
9.0,9.0,9.0,9.0,10.0,9.0,85.0,23953865
10.0,10.0,10.0,10.0,10.0,10.0,97.0,23960324
10.0,10.0,10.0,10.0,10.0,10.0,95.0,23970178
10.0,10.0,10.0,10.0,10.0,10.0,96.0,23978926
10.0,10.0,10.0,10.0,10.0,10.0,97.0,23980486
10.0,10.0,10.0,10.0,10.0,10.0,100.0,23982823
10.0,9.0,10.0,10.0,9.0,9.0,92.0,23989053
10.0,9.0,10.0,10.0,10.0,10.0,100.0,239899
10.0,9.0,10.0,10.0,10.0,10.0,93.0,23999395
,,,,,,,24001961
7.0,8.0,7.0,8.0,10.0,6.0,90.0,24004679
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2400861
10.0,10.0,10.0,10.0,10.0,10.0,97.0,24009924
10.0,9.0,10.0,10.0,10.0,9.0,96.0,24019419
9.0,9.0,10.0,10.0,10.0,9.0,91.0,24026688
10.0,10.0,10.0,10.0,10.0,9.0,95.0,24032849
,,,,,,,24038067
8.0,8.0,10.0,10.0,9.0,7.0,70.0,24041662
10.0,10.0,10.0,10.0,10.0,9.0,96.0,24049135
9.0,8.0,9.0,9.0,10.0,9.0,84.0,24052553
,,,,,,,24057445
,,,,,,,24057513
9.0,9.0,9.0,9.0,10.0,9.0,89.0,24064211
9.0,9.0,9.0,9.0,9.0,9.0,93.0,24066499
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24074680
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24083322
10.0,9.0,10.0,10.0,10.0,10.0,93.0,24100782
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24106365
10.0,9.0,9.0,10.0,9.0,9.0,91.0,24106738
10.0,9.0,10.0,10.0,9.0,10.0,92.0,24119
,,,,,,,24119630
,,,,,,,24120262
10.0,8.0,10.0,10.0,10.0,10.0,96.0,24146463
9.0,10.0,10.0,10.0,10.0,10.0,100.0,24156479
9.0,9.0,9.0,10.0,10.0,9.0,89.0,24159286
,,,,,,,24160559
,,,,,,,24161923
,,,,,,,24163558
10.0,10.0,10.0,4.0,10.0,10.0,100.0,24169674
,,,,,,,24170892
,,,,,,,24173657
,,,,,,,2418216
10.0,9.0,10.0,10.0,10.0,9.0,93.0,24182390
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24186376
10.0,9.0,10.0,10.0,9.0,9.0,100.0,24186748
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24187105
,,,,,,,24200355
10.0,10.0,10.0,10.0,10.0,9.0,98.0,24207163
9.0,10.0,9.0,10.0,9.0,9.0,85.0,24208472
10.0,9.0,10.0,10.0,10.0,9.0,100.0,24211932
10.0,10.0,10.0,10.0,10.0,10.0,94.0,24212994
10.0,9.0,10.0,9.0,10.0,10.0,93.0,24218782
10.0,10.0,10.0,10.0,10.0,10.0,98.0,2422745
,,,,,,,24266056
10.0,10.0,10.0,10.0,9.0,9.0,93.0,24266863
10.0,8.0,10.0,10.0,10.0,9.0,97.0,24267275
9.0,9.0,10.0,10.0,10.0,9.0,93.0,24270504
10.0,10.0,10.0,10.0,10.0,10.0,91.0,24278775
9.0,10.0,10.0,10.0,9.0,9.0,96.0,24279661
,,,,,,,24284013
10.0,10.0,10.0,10.0,10.0,9.0,98.0,24290706
10.0,9.0,10.0,10.0,10.0,9.0,96.0,24296834
10.0,10.0,10.0,9.0,10.0,10.0,98.0,24298167
9.0,9.0,9.0,9.0,9.0,9.0,91.0,2432138
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24322799
9.0,7.0,10.0,9.0,9.0,9.0,88.0,24322969
10.0,10.0,10.0,9.0,10.0,9.0,86.0,24324367
10.0,10.0,10.0,10.0,9.0,10.0,97.0,24333246
,,,,,,,24335884
10.0,10.0,9.0,10.0,9.0,10.0,94.0,24340252
10.0,10.0,10.0,10.0,10.0,10.0,96.0,24348022
9.0,9.0,10.0,10.0,10.0,9.0,90.0,24360345
10.0,9.0,10.0,10.0,10.0,10.0,100.0,24365442
,,,,,,,24365488
9.0,8.0,8.0,8.0,9.0,9.0,90.0,2436700
,,,,,,,24368563
9.0,8.0,10.0,10.0,9.0,9.0,91.0,24378806
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24391397
,,,,,,,24393912
10.0,10.0,10.0,10.0,9.0,10.0,97.0,24404723
10.0,10.0,10.0,9.0,10.0,10.0,91.0,24413268
,,,,,,,24417981
10.0,10.0,10.0,10.0,8.0,10.0,100.0,24418052
9.0,9.0,9.0,9.0,10.0,9.0,91.0,2442588
10.0,10.0,10.0,10.0,9.0,9.0,90.0,24426527
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24427877
8.0,9.0,10.0,9.0,10.0,8.0,80.0,24448278
,,,,,,,24448873
10.0,10.0,9.0,9.0,8.0,9.0,93.0,24450419
,,,,,,,24459731
10.0,10.0,10.0,10.0,10.0,10.0,97.0,24460520
9.0,9.0,10.0,9.0,10.0,9.0,91.0,24460964
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24461559
10.0,10.0,10.0,8.0,10.0,10.0,100.0,24461891
10.0,10.0,8.0,9.0,9.0,9.0,97.0,24462062
,,,,,,,24474335
9.0,9.0,10.0,10.0,10.0,9.0,92.0,24477058
,,,,,,,24479494
9.0,9.0,3.0,5.0,8.0,7.0,70.0,24486669
8.0,5.0,7.0,8.0,8.0,7.0,70.0,24492886
,,,,,,,24495769
10.0,10.0,10.0,9.0,10.0,10.0,90.0,24498566
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24505019
,,,,,,,24505378
10.0,10.0,10.0,10.0,9.0,9.0,98.0,24505523
,,,,,,,24507361
9.0,9.0,9.0,9.0,9.0,9.0,89.0,24511562
9.0,8.0,10.0,10.0,10.0,9.0,85.0,24513807
10.0,10.0,10.0,10.0,8.0,10.0,100.0,24515090
10.0,10.0,10.0,10.0,9.0,8.0,96.0,24521048
9.0,9.0,10.0,9.0,10.0,9.0,94.0,24521177
9.0,10.0,9.0,9.0,9.0,10.0,87.0,24527330
2.0,2.0,10.0,10.0,8.0,2.0,20.0,24528857
10.0,10.0,10.0,10.0,9.0,10.0,100.0,2453739
10.0,9.0,10.0,10.0,9.0,9.0,91.0,245574
9.0,7.0,9.0,9.0,7.0,7.0,80.0,2456142
10.0,10.0,10.0,10.0,10.0,9.0,98.0,24574651
8.0,10.0,9.0,9.0,10.0,9.0,87.0,24579565
9.0,9.0,9.0,9.0,10.0,9.0,85.0,2458782
10.0,10.0,10.0,10.0,10.0,9.0,88.0,24608152
10.0,8.0,10.0,10.0,10.0,10.0,100.0,24608765
,,,,,,,24615811
,,,,,,,2462714
,,,,,,,24627916
10.0,10.0,10.0,10.0,9.0,9.0,92.0,2462948
,,,,,,,24640187
9.0,10.0,10.0,10.0,10.0,9.0,95.0,2464745
10.0,9.0,10.0,10.0,10.0,10.0,95.0,24647767
,,,,,,,24652262
10.0,10.0,10.0,10.0,9.0,9.0,100.0,24652972
9.0,9.0,10.0,10.0,10.0,9.0,91.0,24660064
10.0,10.0,10.0,10.0,10.0,9.0,98.0,24662841
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2467258
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24672681
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2467377
10.0,10.0,10.0,10.0,9.0,10.0,98.0,24675658
10.0,6.0,10.0,8.0,10.0,8.0,80.0,24693627
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24717812
9.0,8.0,10.0,10.0,9.0,8.0,87.0,24735009
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24735200
,,,,,,,24735442
10.0,10.0,8.0,8.0,10.0,8.0,70.0,24740074
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24748967
10.0,10.0,10.0,9.0,10.0,10.0,100.0,24751719
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24755982
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24779608
8.0,8.0,8.0,8.0,8.0,8.0,80.0,24785954
9.0,9.0,8.0,9.0,8.0,8.0,85.0,24800927
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24806307
10.0,9.0,10.0,10.0,10.0,9.0,94.0,24807963
,,,,,,,24809999
9.0,8.0,9.0,10.0,10.0,9.0,90.0,24818739
10.0,10.0,9.0,10.0,10.0,9.0,95.0,24819150
10.0,9.0,10.0,10.0,10.0,9.0,95.0,2482036
10.0,9.0,10.0,10.0,10.0,10.0,96.0,24825256
10.0,9.0,10.0,10.0,9.0,10.0,94.0,24829178
10.0,10.0,10.0,10.0,10.0,10.0,99.0,24845400
,,,,,,,24847096
,,,,,,,24847275
,,,,,,,24847281
10.0,10.0,10.0,10.0,10.0,10.0,99.0,24848349
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24849266
,,,,,,,24849631
10.0,10.0,10.0,10.0,10.0,10.0,97.0,248537
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24857815
10.0,10.0,10.0,10.0,10.0,9.0,95.0,24858356
10.0,10.0,10.0,9.0,10.0,9.0,93.0,24859326
,,,,,,,24862771
10.0,10.0,10.0,10.0,10.0,10.0,99.0,24863216
,,,,,,,24867235
10.0,10.0,9.0,8.0,10.0,10.0,95.0,24868157
7.0,6.0,10.0,10.0,7.0,6.0,68.0,24871838
9.0,9.0,10.0,10.0,10.0,9.0,95.0,24874349
10.0,10.0,10.0,10.0,9.0,10.0,99.0,24899410
,,,,,,,24900291
,,,,,,,24903267
9.0,8.0,9.0,9.0,10.0,9.0,86.0,24903500
10.0,10.0,10.0,10.0,9.0,9.0,98.0,24916356
10.0,10.0,10.0,10.0,10.0,10.0,97.0,24916415
9.0,9.0,10.0,10.0,10.0,9.0,92.0,24916551
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24917020
,,,,,,,24917622
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24917821
9.0,10.0,10.0,10.0,10.0,9.0,94.0,2493382
2.0,2.0,2.0,2.0,2.0,2.0,20.0,24938559
10.0,10.0,10.0,9.0,9.0,10.0,100.0,24944774
9.0,9.0,9.0,9.0,9.0,9.0,89.0,24945999
10.0,10.0,10.0,10.0,9.0,9.0,100.0,24948880
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24952440
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24955954
,,,,,,,24960094
10.0,9.0,10.0,10.0,10.0,9.0,100.0,24960259
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24960623
10.0,9.0,10.0,10.0,9.0,10.0,100.0,24969860
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24970484
,,,,,,,24972885
10.0,8.0,9.0,10.0,9.0,9.0,84.0,24981028
9.0,9.0,10.0,10.0,8.0,9.0,85.0,24982210
10.0,10.0,10.0,10.0,10.0,10.0,100.0,24993202
,,,,,,,24999091
10.0,10.0,10.0,10.0,10.0,10.0,99.0,25014628
,,,,,,,25034631
10.0,10.0,10.0,10.0,9.0,10.0,100.0,25061385
,,,,,,,25065550
9.0,8.0,9.0,8.0,9.0,8.0,78.0,25069056
10.0,9.0,10.0,10.0,10.0,9.0,91.0,25069374
10.0,10.0,10.0,10.0,10.0,10.0,98.0,25070084
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25070327
10.0,10.0,10.0,10.0,9.0,10.0,100.0,25071762
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25082056
10.0,9.0,9.0,10.0,10.0,10.0,95.0,25086367
10.0,8.0,9.0,10.0,9.0,9.0,90.0,25086993
,,,,,,,25104160
4.0,10.0,6.0,10.0,10.0,6.0,60.0,25104214
,,,,,,,2510866
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25117844
,,,,,,,25118763
,,,,,,,25119033
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25130140
8.0,6.0,8.0,8.0,10.0,10.0,100.0,25134372
10.0,10.0,10.0,10.0,9.0,10.0,95.0,25135972
9.0,9.0,9.0,10.0,9.0,9.0,91.0,25136779
,10.0,10.0,10.0,10.0,10.0,100.0,251414
10.0,9.0,10.0,10.0,10.0,9.0,90.0,25144253
10.0,10.0,10.0,10.0,10.0,10.0,97.0,25148829
,,,,,,,25150521
9.0,9.0,9.0,9.0,9.0,9.0,93.0,2515976
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25167125
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25167361
,,,,,,,25173285
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25183276
10.0,10.0,10.0,10.0,9.0,9.0,95.0,25185445
10.0,10.0,9.0,10.0,10.0,9.0,97.0,25187510
,,,,,,,25188067
10.0,10.0,10.0,10.0,10.0,10.0,97.0,25189566
9.0,8.0,8.0,9.0,9.0,8.0,82.0,25200117
10.0,10.0,10.0,9.0,9.0,10.0,93.0,25200703
10.0,10.0,10.0,10.0,10.0,10.0,96.0,25211066
9.0,8.0,10.0,10.0,9.0,9.0,90.0,25217878
,,,,,,,25223461
10.0,8.0,10.0,10.0,10.0,8.0,80.0,25224358
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25226807
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25233509
9.0,8.0,10.0,10.0,9.0,9.0,87.0,25238139
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25239252
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25241699
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25244992
10.0,10.0,10.0,10.0,9.0,10.0,98.0,25248977
10.0,9.0,10.0,10.0,10.0,9.0,95.0,25250380
10.0,10.0,10.0,10.0,10.0,10.0,98.0,25261646
9.0,9.0,10.0,9.0,10.0,9.0,92.0,25264318
10.0,10.0,10.0,10.0,10.0,10.0,99.0,25266022
,,,,,,,25266112
8.0,8.0,8.0,9.0,9.0,8.0,79.0,25277573
,,,,,,,25280061
,,,,,,,25281132
10.0,10.0,10.0,10.0,9.0,9.0,100.0,25281601
9.0,8.0,8.0,8.0,8.0,9.0,79.0,25292788
10.0,10.0,10.0,10.0,9.0,10.0,96.0,2530337
,,,,,,,25311086
10.0,9.0,10.0,10.0,9.0,9.0,92.0,25317459
,,,,,,,25323086
,,,,,,,25366550
9.0,9.0,9.0,9.0,10.0,9.0,87.0,2536984
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25377740
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2538085
10.0,10.0,10.0,10.0,10.0,9.0,97.0,253842
10.0,8.0,9.0,10.0,9.0,9.0,90.0,25398833
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25399181
,,,,,,,25402379
10.0,9.0,10.0,10.0,9.0,9.0,94.0,25408055
10.0,10.0,10.0,10.0,10.0,9.0,94.0,25410221
10.0,10.0,10.0,10.0,8.0,10.0,100.0,25414968
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25418032
,,,,,,,25436
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25437034
10.0,10.0,9.0,9.0,9.0,9.0,94.0,25446051
10.0,10.0,9.0,9.0,10.0,10.0,96.0,25448375
7.0,6.0,7.0,7.0,7.0,7.0,67.0,25448488
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25453308
,,,,,,,25465501
9.0,9.0,10.0,9.0,8.0,9.0,83.0,25479588
10.0,10.0,10.0,9.0,10.0,10.0,100.0,25482600
,,,,,,,25484442
10.0,9.0,10.0,10.0,9.0,9.0,93.0,25484862
10.0,10.0,10.0,10.0,10.0,10.0,99.0,25485516
10.0,10.0,10.0,10.0,10.0,9.0,94.0,25501014
10.0,9.0,10.0,10.0,10.0,7.0,90.0,25503333
9.0,9.0,9.0,9.0,9.0,8.0,89.0,25503822
,,,,,,,25507516
9.0,9.0,10.0,9.0,10.0,9.0,100.0,25513422
,,,,,,,25529363
,,,,,,,25532301
,,,,,,,25538422
10.0,10.0,10.0,10.0,10.0,10.0,94.0,25541515
,,,,,,,25551939
10.0,9.0,10.0,10.0,10.0,10.0,93.0,25564284
8.0,7.0,9.0,9.0,9.0,7.0,80.0,25570581
9.0,10.0,10.0,10.0,10.0,10.0,97.0,25575665
,,,,,,,25582976
,,,,,,,25595444
9.0,9.0,10.0,10.0,10.0,9.0,100.0,256328
10.0,10.0,9.0,10.0,10.0,9.0,96.0,2563967
10.0,9.0,10.0,10.0,10.0,10.0,100.0,25653807
10.0,9.0,9.0,9.0,10.0,9.0,92.0,25684995
10.0,9.0,10.0,10.0,9.0,9.0,92.0,25688687
10.0,10.0,10.0,10.0,8.0,8.0,100.0,2569326
10.0,10.0,10.0,9.0,10.0,10.0,97.0,25701117
9.0,9.0,10.0,10.0,9.0,9.0,100.0,25708577
10.0,10.0,10.0,10.0,9.0,9.0,100.0,25715808
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25723457
10.0,9.0,9.0,10.0,9.0,9.0,100.0,25726820
,,,,,,,25739053
,,,,,,,25741832
,,,,,,,25750703
10.0,10.0,10.0,9.0,10.0,10.0,93.0,2576604
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25769873
10.0,10.0,10.0,10.0,10.0,6.0,100.0,25780094
9.0,9.0,10.0,10.0,10.0,9.0,88.0,25784240
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25784659
,,,,,,,25785011
10.0,9.0,10.0,10.0,10.0,9.0,94.0,2578814
9.0,9.0,9.0,10.0,10.0,9.0,92.0,25792524
10.0,10.0,10.0,10.0,10.0,10.0,96.0,25794804
,,,,,,,25796321
,,,,,,,25803333
,,,,,,,25803348
10.0,10.0,6.0,10.0,10.0,8.0,100.0,25803387
9.0,9.0,10.0,10.0,10.0,10.0,100.0,25819967
,,,,,,,25820671
9.0,8.0,10.0,9.0,10.0,9.0,88.0,25829784
9.0,10.0,10.0,9.0,9.0,9.0,93.0,25831839
9.0,10.0,10.0,10.0,10.0,9.0,93.0,25832582
9.0,9.0,10.0,9.0,10.0,9.0,89.0,2584102
,,,,,,,25841245
,,,,,,,25841258
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25845370
,,,,,,,25852937
,,,,,,,25856585
10.0,9.0,10.0,10.0,10.0,9.0,89.0,25865052
9.0,9.0,9.0,9.0,9.0,9.0,100.0,25875649
9.0,8.0,9.0,10.0,9.0,9.0,93.0,25879830
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25881010
,,,,,,,25887595
,,,,,,,25895351
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25911135
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25913216
10.0,10.0,10.0,10.0,10.0,10.0,94.0,25919307
10.0,10.0,10.0,9.0,10.0,10.0,96.0,25937713
,,,,,,,25939348
,,,,,,,25949697
10.0,10.0,10.0,10.0,10.0,9.0,90.0,25950909
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25953244
9.0,9.0,10.0,9.0,10.0,10.0,87.0,25956760
10.0,10.0,10.0,10.0,9.0,10.0,100.0,25961494
,,,,,,,25964005
10.0,9.0,10.0,10.0,10.0,10.0,97.0,259661
,,,,,,,25970511
10.0,10.0,10.0,10.0,10.0,9.0,94.0,25977467
,,,,,,,25977832
9.0,9.0,10.0,10.0,10.0,10.0,100.0,25983004
,,,,,,,25989823
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25996203
10.0,10.0,10.0,10.0,10.0,10.0,100.0,25997982
,,,,,,,26008844
9.0,9.0,9.0,9.0,9.0,9.0,93.0,26014383
10.0,10.0,10.0,10.0,10.0,10.0,99.0,26014922
10.0,10.0,10.0,10.0,10.0,9.0,95.0,26023825
,,,,,,,26044607
9.0,8.0,10.0,10.0,10.0,9.0,100.0,260451
10.0,10.0,10.0,10.0,9.0,9.0,100.0,26048057
9.0,9.0,10.0,10.0,10.0,9.0,93.0,26060837
8.0,9.0,8.0,9.0,9.0,8.0,76.0,2606204
10.0,10.0,10.0,10.0,10.0,9.0,100.0,26064830
9.0,8.0,10.0,10.0,9.0,9.0,81.0,260703
9.0,10.0,10.0,10.0,9.0,9.0,93.0,2607583
9.0,10.0,10.0,9.0,10.0,8.0,95.0,26077159
9.0,8.0,8.0,9.0,10.0,9.0,89.0,26077593
,,,,,,,26084478
